text,label
tangkal virus corona dprd desak pemkot bekasi batasi izin keramaian megapolitan lt komentar,1
aya08135859 ybelhaissi virus corona mayat,0
corona belom bahaya ah base ngajak cuddle jg masi rame bales,0
memekriot ricotude bikin molotov corona isi nya iler corona nya,0
gunromli aniesbaswedan kritik aja kemenkes knp bikin alamat website susah publik pake bahasa inggris pulak knp gak bikin yg simpel mudah jujur aja nama website corona dki mudah mnrt ku kemenkesri peka dlm urusan gawat spt,0
oh kampus ku,0
corona virus waja sy chaina sy makeup an b band ho giya hai pakistan mien ab darona virus ka b khatra coronaoutbreak pakistan,0
baca2 berita eh terduga korupsi partai bebas berkomentar corona nya dibesar besarkan situ sehat,0
genap 1 kelakar menhub indonesiabutuhpemimpin kelakar menhub kebal corona doyan nasi kucing republika online mobile,0
pura2 kena corona biar kuliah onlen,0
ilmuwan menciptakan corona virus melintasi kelelawar manusia 2015 north carolina,1
corona coronavirusupdates covid19indonesia corona,0
inget reaksi first lady habis hajar aswad yah ketakutan mudah2an virus corona,0
bangzul ntb terkait corona rilis resmi pemprov ntb gmna gk gtu inisiatif drive thru tes corona kaya korsel ato usa biar lbh tanggep ngadepin corona,1
bolacomid bangsat banget kelakuan yg sibuk ngindarin corona berantem nyampur dah lu ati2 ketuler corona,0
zuhairimisrawi senyap terukur kalimat sdh terpatahkan dgn menhub nya terkena corona virus,1
tifsembiring amiin tp butuh bukti biar melek betapa bahaya nya v corona cebongers yg msh ngotot dibesar2kan utk cari panggung,0
darafahriza tanda terinfeksi covid 19,1
divaerenst rosyidorikain ghinagnd pendukung jokowi tp pendukung bangsa indonesia apkh dr tompi sdh berkunjung rumah yg positif corona depok dr indro berkunjung masuk dlm rumah nya masker selang brp pasien karantina,0
nak dekatkam corona,0
hellookuki ehhh oii woeee kaka ponakan ku kerja rs solo nya udah yg meninggal huhu trs corona udah nyebar magetan takud bgt,1
cegah virus corona pssi pt lib sepakat liga 1 libur liga 2 disetop pekan bolaskor pssi liga1 liga2,1
langkah sunyi presiden terharu langkah sunyi presiden melawan tekanan asing terkait corona indonesia terjangkit virus corona sulit mengkritisi pemerintah nyinyirpun,1
tjhinfar21 chusnulch panik dibesar besarkan jokowi yg memimpin operasi pencegahan penanggulangan corona smoga wabah corona aamiin,1
ngelihat jokowi kerja kek nya males2an gitu menangani covid 19 kasihan keluarga ku yg indo lucky most of them staying in jawa even penyebaran pemimpin nya gercep don t know what will happen yg indonesia,0
heyiamjaneee bye gamau main sm janice wabah corona,0
yeh ab afwah kon phila raha hai k mein corona ka damad hun,0
pseudo feminists aur bts ko infect kro covid 19 aur baqi logon ki jaan bakhsh do,0
orang udah was was liat grafik covid 19 january wuhan ngeliat kelakuan warga 62 ga ngerti sadar tenaga medis terbatas bangun rs hitungan susah nya sih stay at home liburan,0
sadjurig weeey emang mobil corona,0
ub ugm unesa uad kuliah online mengindari virus corona unisma masuk melawan kekuatan sholawat nuril anwar nya mahasiswamlg unisma193 unisma mahasiswamalang,1
sinunghartooo ora wedi corona ning wedi meteng,0
aapka corona hmare pass hai,0
mtherfvckrs corona ya,0
unga ngaa menang corona,0
indonesia mencatatkan kes positif 2 mac lepas kes setakat 96 kes kes kematian sinarharian covid,0
covid 19 323 rakyat malaysia itali selamat duta malaysia awaninews awani745,0
naon euy ieu jol aya nu mere berita virus corona menyerang cibiru virus malu menyerang rakyat bandung coret,1
ombrewoks3 jokowi smoga jokowi n kelg n mentri2 nya kena corona amin yra,0
kementan ketersediaan komoditas pangan menjelang puasa lebaran aman terkendali khawatir dunia menghadapi isu corona elshintanewsandtalk,1
bener zainudin mz sistem nya rubah hancurkan orang orang sistem nya hancurkan bae corona,0
wes bener antisipasi covid 19 ngombe ao,0
cnnindonesia tersediih corona tinggal lama2 ya kasian dede nyaaaaaa,0
serem jir corona udh sampe madiun w blm sedia masker samsek takutttt,1
faizaa nft wes gausah kemana2 persetan batuk corona dunia sdg jahat imun mu lemah,0
inshallah bartomeu gets coronavirus,0
gw aktif kuliah kalo libur gegara corona gw lulusnya anjerr,0
jhb kul sempena virus novel corona bubye kl sarawak kerja lockdown,0
tl isine corona kr sambat menyambat unbk tok des,0
shoeb habiba yabakhtk ya fathy mt3rfsh ya3ny eh corona,0
teddygusnaidi mlh pd ribut jg pd kerja ngurusin muji junjungan masing2 tipe aja yg byk omong sm engga aja,0
anak dijual 5 miliat,1
ay wo zaat jisne aasmaano ko buland kiya ay wo rab jisne saari makhlooq ko paida kiya ya hame iss virus nazaat ata farma ya itne aansu bahe he karodo imaanwalo koi katra pasand krle or iss corona puri duniya insaano ko nazaat de de ameen,0
pakai masker bikin lbh sob ayo lawan corona himbauan gub jtg bp ganjarpranowo pakaimasker irwantoarief1 pemdestieng surengede,1
langkah pegadaian hadapi penghentian umrah akibat virus corona https t co tyfw9nbvy0,1
art kota ku 2 orang positif corona lupa makan buah vit c yaa btw belajar waco gy https t co bqx3gb86o3,1
cyxonevia adikkelas0 si bangsat corona gak mager nya ja anjeng,0
sayang ndagel gitu aja ampe kena corona,0
w blm kena corona tp dh suicidal,0
wabah corona pencegahan deteksi masyarakat https t co jy4fovprrm,1
global fortress part 2 dunia melawan kebohongan china virus corona long march the barons monks and mongols uprising longmarch gyoe https t co thcf4xcbh1,1
gatauakugaliat e100ss nama blakang mu aja udah sejenis virus corona mbak e demam batuk indikasi nya,0
null stasiun kereta terminal bus siaga corona orang warga negara indonesi https t co q9la8sxxtd,1
terkait virus corona tolong diliat lembaga klarifikasi biar valid liat story org yg isi nya cuman pake baju pelindung virus virus dishare positif make jaga jaga,0
yuk baca detiknewsid https t co erbgybovvb,1
bumnlawancorona stok barang kepanikan corona melahirkan spekulan masker https t co peov9trgxq,0
katolikg pekerja nya rmhkan gagara corona bs check tetuit nya,0
artis aming marah ak marah sindir kebijakan terkait virus corona https t co up7cmh5cii,0
bpip diem menkes diem ntar lama2 diem smua ni rezim gegara bacot nya jgn2 opung skrg jrg ngomong jg gegara disuruh diem gy s https t co audiytlubj,0
klo menkes mu yg ga oke jgn media yg disalahin utk corona 1 pintu pejabat bicara mu kementrian mu yg berbenah komen be smart https t co amjvx3tweg,0
katrina so9 rizkikitri setuju aneh menkes ri melarang orang sehat pakai masker nya menkes abang bakso sih eta terangkanlah gy coronabukaborokrezim coronabukaborokrezim,1
kurawa bener om kur udh framing gak bener menkes terpengaruh fren,0
panik corona menkes masyarakat jaga stamina stoppaniklawancorona https t co 9askzqskmd https t co x9ocvfpyb3,1
nyadar jg klo menkes kelewat santai memunculkan salah persepsi https t co oumdwge2zj,0
jg menkes mati bsk jg mati jgn bikin rakyat mati konyol krn ulah pemerintah yg tdk perduli menyepelekan amp membohongi rakyat dgn cara2 yg bodoh bicara tipu2 utk framing opini publik tutupi kegagalan mengelolah lini2 negara krn amatiran https t co rzg9ny5tam,0
elisa jkt dinkesjkt khawatir nya ya wartawan tanggapan menkes pernyataan gub lupa konteks nya istilah pemantauan pengawasan menkes,0
menkes pinter bidang nya public speaking nya solusi nya beliau jubir belajar menata si gy https t co x5w4nnlshr,0
ajeng cute16 kt menkes hukum ekonomi,0
kompascom lhah sa ntai ajalah perti menkes ntar sembuh koq,0
bebque bananahoe biar pikir menkes cengengesan,0
rezim gaduh blm sejahterakan rakyat pe mbantu nya jkw bikin gaduh ntah krn msh training emang pd ga becus kerja gy menkes nya ampuun dah terkait virus corona boro2 bikin adem rakyat https t co fz0p90byiq,0
patrick burner semoga corona ilang dr permukaan bumi biar mandi ibuny sj,0
birkindust lupa minum alcohol ya om say no to corona,0
sibuk urus corona boleh2 aja tp jgn lupakan rakyat yg merana,0
yuyun t cnnindonesia mbak sembuh virus corona dibanding meninggal diekspose ga berimbang,0
corona tembus stay safe guys covid19indonesia,1
2 wni teridentifikasi corona penanganan https t co lyx67wvizx,1
dikan1101 hihhh ayo dikan tidur sejam 2 jam ngerjain butuh imun kuat ngehadang corona,0
ndisik devide et impera karo londo saiki devide et impera karo wahabi khilafah kadrun yo manut tangio kabeh nggo indonesia pancasila cah,0
dennysiregar7 jokowi kliatan ya gembira corona masuk indonesia,1
primaverris corona obat nya belom diapotek ris,1
wali kota depok representasi temen yg diceritain bersabda iya gua janji ga blg siapa what happens in here stays here na besok lgsg kesebar pamflet mading spanduk kawan kawan nya dgn materi cerita,0
lafagreen warga depok udah lelah pasrah,0
pdi perjuangan optimis tumbangkan pksejahtera dipilkada anak ranting hard work gerindra gandengan pdip lawanhoaxviruscorona,1
s siscajkt48 hah hujan depok udh kayak gurun madmax anjir,0
dukuhatasbni nyesel gue pindah depok wkwk cepet ganti kek,0
dah bener depok diisolasi aja jabotabek kayak wuhan,1
pt kai commuter jabodetabek mengaku antisipasi virus corona membagi masker stasiun serat mengeluarkan imbauan khusus nya distasiun depok bumnsiaplawancorona,1
warga depok yg positif corona diduga terpapar mengikuti acara dansa dlm pesta dansa dihadiri 50 an org wna negara teman2 party dlm pemantauan tdk nya tinggal jakarta yuri,1
serem kali headline liverpool pagi selevel serem nya analisis rk yg bilang depok gak corona,0
wajah kasar pengen mulus spirulina solusi nya herbal pin 513224eb sms 083815445182 herbal halal fda tga bpom depok,0
bentuk komitmen bumnsiaplawancorona mantapp petugas bank mandiri dikerahkan bagikan masker depok,1
gaistirahat starlightbi collegemenfess ui depok nya ku tek kah barel kah,0
iqbalbaskara kabar nya ngebantah gw jg gak tau yg kali nyebar warga 62 seneng kalo kambing hitam,0
kompas mba ayu corona d depok gmn tanggapanny ayu hah kompas hah deh berita nya gini,0
angrainiiayu depok ovo happy birthday ka semoga dicitacitakan tercapai lancar rezeki nya sehat aamiin,0
iya 21 senin jumat aa depok sabtu minggu aa pusat udah gitu berangkat pagi pulang malem mulu nikmat syekali,0
siijagoan kalo k depok pake visa huh repot,0
hehehe paniqq kampus depok,0
kompascom emang ayu tingting doang yg tinggal depok mending wawancarai warga depok yg bener deh drpd artis,0
selamat bekasi depok yg kena bully,0
jogmfs pantai depok nder babarsari,0
